OBRONYTYNCA70;7415661,816;5542424,71
OBRONYTYNCA70A;7415681,786;5542410,31
OBRONYTYNCA71;7415507,342;5542489,591
OBRONYTYNCA72;7415710,551;5542402,135
OBRONYTYNCA74;7415752,264;5542399,844
OBRONYTYNCA75;7415634,751;5542455,82
OBRONYTYNCA77;7415695,842;5542441,616
OBRONYTYNCA77A;7415759,618;5542429,66
OBRONYTYNCA78;7415835,627;5542377,794
OBRONYTYNCA79;7415793,771;5542426,315
OBRONYTYNCA8;7414757,477;5542819,114
OBRONYTYNCA81;7415824,525;5542419,025
OBRONYTYNCA81A;7415840,794;5542413,485
OBRONYTYNCA83;7415860,843;5542407,719
OBRONYTYNCA85;7415899,615;5542405,31
OBRONYTYNCA87;7415923,071;5542393,295
OBRONYTYNCA9;7414830,303;5542825,257
OBRYDKI19;7427069,22;5538525,33
OBRYDKI2;7427305,47;5538589,763
OBRYDKI3;7427322,475;5538598,237
OBRYDKI4;7427264,122;5538548,345
OBRYDKI4A;7427275,28;5538568,665
OBRYDKI5;7427320,79;5538572,146
OBRYDKI7;7427316,94;5538542,204
OBRYDKI9;7427261,336;5538513,857
OBRYDKI9B;7427265,657;5538452,852
OBWODOWA1;7433307,121;5551833,091
OBWODOWA11;7433403,03;5551941,244
OBWODOWA12;7433432,971;5551938,411
OBWODOWA13;7433418,18;5551958,335
OBWODOWA13A;7433399,501;5551975,481
OBWODOWA13B;7433386,041;5551990,801
OBWODOWA14;7433501,705;5551863,2
OBWODOWA15;7433452,634;5551956,546
OBWODOWA16;7433491,028;5551848,947
OBWODOWA16A;7433465,62;5551870,02
OBWODOWA17;7433471,449;5551945,091
OBWODOWA17A;7433492,12;5551923,465
OBWODOWA18;7433470,712;5551826,753
OBWODOWA18A;7433447,135;5551854,58
OBWODOWA19;7433508,735;5551909,39
OBWODOWA19A;7433525,768;5551897,537
OBWODOWA1A;7433300,47;5551850,69
OBWODOWA2;7433327,041;5551812,642
OBWODOWA20;7433446,469;5551812,794
OBWODOWA21;7433554,939;5551878,211
OBWODOWA22;7433437,175;5551788,34
OBWODOWA22A;7433414,109;5551811,214
OBWODOWA22B;7433410,121;5551806,616
OBWODOWA23;7433532,064;5551856,429
OBWODOWA24;7433402,035;5551745,195
OBWODOWA25;7433509,765;5551836,525
OBWODOWA27;7433499,18;5551821,61
OBWODOWA29B;7433474,827;5551783,142
OBWODOWA3;7433328,551;5551856,961
OBWODOWA31;7433441,776;5551757,521
OBWODOWA33;7433426,78;5551743,045
OBWODOWA35;7433414,547;5551729,797
OBWODOWA4;7433362,341;5551858,076
OBWODOWA5;7433349,32;5551880,205
OBWODOWA6;7433378,754;5551876,514
OBWODOWA7;7433365,113;5551898,902
OBWODOWA7A;7433369,651;5551903,521
OBWODOWA8;7433394,55;5551895,03
OBWODOWA9;7433385,764;5551921,459
OCHLEWSKIEGO1;7420179,58;5549189,785
OCHLEWSKIEGO10;7420194,53;5549236,932
OCHLEWSKIEGO2;7420197,49;5549185,226
OCHLEWSKIEGO3;7420178,93;5549203,703
OCHLEWSKIEGO4;7420196,825;5549197,632
OCHLEWSKIEGO5;7420178,14;5549215,713
OCHLEWSKIEGO6;7420196,075;5549210,603
OCHLEWSKIEGO7;7420177,4;5549227,676
OCHLEWSKIEGO8;7420195,35;5549223,248
ODLEWNICZA1;7420339,57;5548694,824
ODLEWNICZA12;7420379,619;5548790,708
ODLEWNICZA12A;7420379,538;5548783,768
ODLEWNICZA12B;7420379,044;5548776,626
ODLEWNICZA12C;7420378,916;5548770,064
ODLEWNICZA14;7420399,881;5548784,058
ODLEWNICZA14A;7420398,415;5548777,72
ODLEWNICZA14B;7420400,021;5548769,964
ODLEWNICZA14C;7420401,65;5548763,091
ODLEWNICZA16;7420420,088;5548712,457
ODLEWNICZA16A;7420420,107;5548705,385
ODLEWNICZA16B;7420422,073;5548697,884
ODLEWNICZA16C;7420424,84;5548692,139
ODLEWNICZA18;7420453,575;5548639,916
ODLEWNICZA2;7420366,841;5548656,963
ODLEWNICZA20;7420451,889;5548631,293
ODLEWNICZA22;7420450,137;5548620,2
ODLEWNICZA24;7420448,828;5548612,45
ODLEWNICZA4;7420376,306;5548680,527
ODLEWNICZA6;7420373,85;5548707,754
ODLEWNICZA68;7420703,77;5548834,105
ODLEWNICZA69;7420724,599;5548853,815
ODLEWNICZA71;7420748,681;5548848,785
ODLEWNICZA72;7420761,019;5548805,679
ODLEWNICZA73;7420763,583;5548839,55
ODMETOWA1;7432070,479;5547828,71
ODMETOWA10;7431887,311;5547781,086
ODMETOWA100A;7431001,316;5547210,871
ODMETOWA102;7430989,936;5547217,78
ODMETOWA104;7430975,06;5547172,92
ODMETOWA105;7430961,869;5547048,732
ODMETOWA107;7430949,57;5547021,629
ODMETOWA108;7430921,87;5547022,201
ODMETOWA10A;7431863,36;5547795,678
ODMETOWA10B;7431835,647;5547813,431
ODMETOWA10C;7431813,842;5547831,216
ODMETOWA13;7431846,638;5547723,356
ODMETOWA13A;7431809,259;5547703,334
ODMETOWA13B;7431799,556;5547679,483
ODMETOWA14;7431795,801;5547760,832
ODMETOWA14B;7431778,43;5547764,959
ODMETOWA14D;7431748,134;5547798,229
ODMETOWA14G;7431721,325;5547808,729
ODMETOWA15;7431776,38;5547646,02
ODMETOWA15A;7431752,564;5547614,464
ODMETOWA16;7431782,486;5547725,723
ODMETOWA17;7431720,295;5547585,189
ODMETOWA19;7431741,735;5547592,435
ODMETOWA20;7431737,93;5547639,719
ODMETOWA20C;7431660,94;5547625,895
ODMETOWA20D;7431680,206;5547620,847
ODMETOWA20E;7431700,755;5547615,174
ODMETOWA21;7431696,35;5547552,795
ODMETOWA22;7431688,32;5547591,476
ODMETOWA23;7431676,51;5547518,44
ODMETOWA24;7431656,985;5547552,456
ODMETOWA28;7431567,031;5547539,81
ODMETOWA28A;7431587,505;5547544,245
ODMETOWA31;7431504,442;5547499,06
ODMETOWA3A;7432026,142;5547836,246
ODMETOWA4;7432021,15;5547868,75
ODMETOWA5;7431945,091;5547806,766
ODMETOWA5A;7431942,635;5547803,246
ODMETOWA7;7431931,481;5547785,116
ODMETOWA88;7431111,708;5547380,156
ODMETOWA88B;7431078,2;5547373,256
ODMETOWA88C;7431092,099;5547353,994
ODMETOWA9;7431913,081;5547770,176
ODMETOWA90;7431016,327;5547319,093
ODMETOWA96;7431037,581;5547226,944
ODMETOWA98;7431011,04;5547244,563
ODMETOWA99;7431045,106;5547189,156
ODMOGILE1;7431584,62;5550069,18
ODMOGILE11;7431586,115;5550130,209
ODMOGILE12;7431859,278;5550039,854
ODMOGILE14;7431939,01;5550118,657
ODMOGILE1B;7431594,936;5550267,995
ODMOGILE1C;7431781,201;5550164,536
ODMOGILE2;7431605,379;5550045,256
ODMOGILE2A;7431611,295;5550055,482
ODMOGILE2B;7431613,021;5550060,876
ODMOGILE2C;7431617,693;5550070,783
ODMOGILE2D;7431619,41;5550075,824
ODMOGILE2E;7431623,581;5550086,803
ODMOGILE2F;7431625,474;5550091,84
ODMOGILE2G;7431629,627;5550102,113
ODMOGILE2H;7431631,863;5550106,787
ODMOGILE2J;7431636,034;5550117,766
ODMOGILE2K;7431637,927;5550122,803
ODMOGILE6;7431785,158;5550060,658
ODMOGILE7;7431578,233;5550104,371
ODMOGILE8;7431803,195;5550051,94
ODMOGILE9;7431597,572;5550100,88
ODMOGILE9A;7431604,659;5550122,783
ODNOWICIELA10;7426444,639;5550682,53
ODNOWICIELA12;7426450,624;5550681,375
ODNOWICIELA14;7426458,061;5550680,42
ODNOWICIELA2;7426338,467;5550681,95
ODNOWICIELA3;7426288,044;5550706,8
ODNOWICIELA4;7426427,583;5550654,04
ODNOWICIELA5;7426309,003;5550705,49
ODNOWICIELA5A;7426310,329;5550721,69
ODNOWICIELA6;7426426,611;5550683,27
ODONABUJWIDA1;7424856,661;5547733,959
ODONABUJWIDA10;7424886,989;5547719,802
ODONABUJWIDA11;7424871,141;5547711,25
ODONABUJWIDA2;7424871,986;5547742,4
ODONABUJWIDA3;7424885,145;5547749,465
ODONABUJWIDA4;7424894,165;5547775,293
ODONABUJWIDA5;7424899,66;5547765,126
ODONABUJWIDA6;7424906,525;5547752,496
ODONABUJWIDA7;7424912,494;5547741,464
ODONABUJWIDA8;7424917,908;5547731,374
ODONABUJWIDA9;7424901,93;5547727,793
ODROWAZA10;7423577,195;5549433,327
ODROWAZA12;7423579,195;5549442,424
ODROWAZA14;7423583,839;5549463,936
ODROWAZA16;7423587,356;5549479,377
ODROWAZA18;7423590,865;5549494,612
ODROWAZA20;7423594,41;5549510,501
ODROWAZA22;7423598,725;5549529,986
ODROWAZA24;7423602,111;5549545,238
ODROWAZA26;7423610,08;5549581,134
ODROWAZA28;7423613,5;5549597,646
ODROWAZA30;7423616,235;5549609,819
ODROWAZA32;7423619,76;5549624,865
ODROWAZA34;7423623,285;5549639,497
ODROWAZA36;7423626,09;5549653,412
ODROWAZA38;7423628,91;5549668,479
ODROWAZA4;7423566,11;5549389,779
ODROWAZA40;7423631,83;5549683,896
ODROWAZA46;7423638,254;5549722,021
ODROWAZA48;7423640,624;5549736,956
ODROWAZA50;7423642,98;5549751,689
ODROWAZA52;7423645,405;5549764,682
ODROWAZA54;7423647,08;5549776,416
ODROWAZA56;7423648,805;5549791,325
ODROWAZA58;7423650,845;5549805,431
ODROWAZA6;7423569,649;5549403,582
ODROWAZA60;7423652,835;5549819,25
ODROWAZA8;7423573,63;5549418,476
ODRZANSKA1;7423241,492;5543955,525
ODRZANSKA10;7423313,855;5543753,179
ODRZANSKA11;7423374,103;5543897,165
ODRZANSKA13;7423399,084;5543865,172
ODRZANSKA2;7423277,09;5543906,833
ODRZANSKA4;7423218,32;5543869,357
ODRZANSKA5;7423315,188;5543930,742
ODRZANSKA6;7423295;5543828,513
ODRZANSKA7;7423328,45;5543920,695
ODRZANSKA8;7423237,695;5543783,952
ODRZANSKA9;7423334,925;5543916,48
ODRZYWOLSKIEGO1;7420988,851;5544657,927
ODRZYWOLSKIEGO11;7421028,19;5544539,391
ODRZYWOLSKIEGO11A;7421033,45;5544521,381
ODRZYWOLSKIEGO17;7421046,745;5544483,71
ODRZYWOLSKIEGO19;7421052,194;5544460,178
ODRZYWOLSKIEGO21;7421060,18;5544439,054
ODRZYWOLSKIEGO23;7421069,755;5544422,134
ODRZYWOLSKIEGO24;7421011,721;5544534,381
ODRZYWOLSKIEGO25;7421071,461;5544405,288
ODRZYWOLSKIEGO26;7420995,405;5544499,51
ODRZYWOLSKIEGO28;7421016,215;5544506,647
ODRZYWOLSKIEGO3;7421008,175;5544627,281
ODRZYWOLSKIEGO30;7421024,635;5544480,581
ODRZYWOLSKIEGO32;7421002,204;5544475,078
ODRZYWOLSKIEGO34;7421007;5544442,458
ODRZYWOLSKIEGO36;7421031,17;5544449,811
ODRZYWOLSKIEGO40;7421014,535;5544410,451
ODRZYWOLSKIEGO42;7421031,595;5544415,839
ODRZYWOLSKIEGO42A;7421041,66;5544416,871
ODRZYWOLSKIEGO44;7421047,19;5544390,37
ODRZYWOLSKIEGO59;7421020,85;5544383,695
ODRZYWOLSKIEGO6;7420994,69;5544594,091
ODRZYWOLSKIEGO7;7421012,886;5544591,002
ODRZYWOLSKIEGO8;7421000,394;5544568,397
ODRZYWOLSKIEGO9;7421023,89;5544565,889
ODYNCA1;7420590,815;5547813,445
ODYNCA2;7420612,784;5547817,488
ODYNCA3;7420597,549;5547835,547
ODYNCA5;7420603,549;5547846,498
OFIARDABIA10;7426594,921;5547283,778
OFIARDABIA10A;7426601,944;5547261,296
OFIARDABIA12;7426604,451;5547237,146
OFIARDABIA14A;7426608,695;5547157,651
OFIARDABIA2;7426610,357;5547485,702
OFIARDABIA2A;7426605,898;5547472,526
OFIARDABIA2B;7426606,267;5547436,8
OFIARDABIA2D;7426580,305;5547381,997
OFIARDABIA3;7426630,141;5547389,293
OFIARDABIA4;7426597,565;5547339,881
OGLECZYZNA1;7430236,18;5547218,396
OGLECZYZNA20;7430147,419;5547407,806
OGORKOWA1;7429975,645;5543078,445
OGORKOWA11;7430065,039;5543193,337
OGORKOWA14;7430174,841;5543130,05
OGORKOWA14A;7430148,831;5543131,005
OGORKOWA15;7430086,491;5543195,74
OGORKOWA16;7430200,898;5543121,15
OGORKOWA17;7430104,613;5543187,749
OGORKOWA19;7430117,531;5543172,485
OGORKOWA2;7430004,975;5543093,311
OGORKOWA21;7430128,326;5543153,257
OGORKOWA24;7430269,975;5543117,795
OGORKOWA25;7430176,102;5543159,9
OGORKOWA28;7430310,769;5543113,52
OGORKOWA29;7430238,972;5543181,98
OGORKOWA3;7430001,34;5543119,841
OGORKOWA31;7430266,558;5543178,89
OGORKOWA33;7430292,019;5543176,06
OGORKOWA35;7430335,452;5543171,845
OGORKOWA36;7430244,298;5543171,885
OGORKOWA38;7430267,172;5543167,565
OGORKOWA40;7430290,252;5543166,49
OGORKOWA42;7430311,66;5543159,455
OGORKOWA44;7430334,949;5543161,345
OGORKOWA46;7430358,239;5543166,53
OGORKOWA5;7430012,889;5543161,808
OGORKOWA6;7430045,752;5543155,025
OGORKOWA8;7430071,413;5543134,655
OGORKOWA9;7430048,553;5543182,726
OGROD12;7419279,344;5543042,686
OGROD3;7419194,651;5543061,9
OGROD6;7419207,516;5543043,93
OGROD7;7419277,146;5543083,515
OGROD8;7419228,371;5543048,24
OGRODEM10;7436972,754;5551640,762
OGRODEM12;7436937,024;5551656,186
OGRODEM12D;7437040,72;5551696,612
OGRODEM14;7436929,075;5551681,971
OGRODEM14A;7436960,14;5551693,846
OGRODEM16;7437000,92;5551715,044
OGRODEM16A;7437037,056;5551720,034
OGRODEM18;7436915,22;5551700,066
OGRODEM22;7436988,426;5551769,088
OGRODEM26;7436880,332;5551780,596
OGRODEM28;7436870,719;5551794,961
OGRODEM28A;7436862,236;5551814,458
OGRODEM28B;7436860,565;5551817,746
OGRODEM31;7436857,809;5551734,348
OGRODEM33;7436847,451;5551753,674
OGRODEM35;7436834,285;5551768,545
OGRODEM37;7436851,449;5551799,572
OGRODEM37A;7436807,726;5551807,103
OGRODEM38;7436861,235;5551946,644
OGRODEM38A;7436850,355;5551963,954
OGRODEM4;7437002,619;5551572,682
OGRODEM40;7436796,37;5551956,77
OGRODEM40A;7436832,107;5551986,615
OGRODEM42;7436794,734;5551987,431
OGRODEM42A;7436783,906;5552007,779
OGRODEM43;7436805,225;5551874,286
OGRODEM44;7436762,028;5552008,702
OGRODEM44A;7436798,236;5552041,324
OGRODEM44B;7436826,875;5552074,279
OGRODEM45;7436783,711;5551880,393
OGRODEM48;7436727,797;5552057,323
OGRODEM53;7436760,62;5551941,92
OGRODEM59;7436730,715;5551978,729
OGRODEM63;7436705,056;5552006,652
OGRODEM63B;7436652,125;5551988,06
OGRODEM63C;7436622,73;5551976,585
OGRODEM63E;7436570,471;5551947,464
OGRODEM63F;7436552,722;5551941,497
OGRODEM63G;7436538,085;5551925,443
OGRODEM65;7436681,035;5552032,289
OGRODEM7;7436956,085;5551575,07
OGRODNICZA10;7426965,335;5548900,029
OGRODNICZA13;7426977,69;5548840,725
OGRODNICZA15;7426974,99;5548824,606
OGRODNICZA16;7426961,445;5548835,429
OGRODNICZA17;7426973,95;5548808,622
OGRODNICZA18;7426960,76;5548823,874
OGRODNICZA19;7426973,175;5548790,49
OGRODNICZA20;7426959,535;5548805,058
OGRODNICZA21;7426971,601;5548772,916
OGRODNICZA22;7426958,73;5548792,714
OGRODNICZA24;7426956,912;5548766,667
OGRODNICZA3;7426989,65;5548943,976
OGRODNICZA4;7426955,095;5548952,567
OGRODNICZA4A;7426961,56;5548942,186
OGRODNICZA5;7426989,7;5548934,676
OGRODNICZA5A;7426989,135;5548927,076
OGRODNICZA6;7426959,535;5548937,328
OGRODNICZA6A;7426958,965;5548927,196
OGRODNICZA8;7426950,665;5548921,773
OGRODNICZA9;7427001,195;5548903,153
OGRODNICZEK7;7422534,238;5548663,345
OGRODNICZEK9;7422515,829;5548665,255
OGRODNIKI1;7423733,159;5543941,295
OGRODNIKI10;7423800,82;5543913,955
OGRODNIKI10A;7423803,361;5543909,507
OGRODNIKI11;7423789,876;5543899,634
OGRODNIKI2;7423741,522;5543955,576
OGRODNIKI3;7423753,616;5543934,059
OGRODNIKI4;7423759,743;5543947,506
OGRODNIKI5;7423761,219;5543931,26
OGRODNIKI7;7423775,414;5543917,651
OGRODNIKI9;7423783,185;5543908,12
OGRODOWA1;7424371,544;5548599,552
OGRODOWA10;7424463,197;5548587,375
OGRODOWA3;7424388,686;5548593,541
OGRODOWE1;7431492,38;5548868,309
OGRODOWE1;7431492,38;5548868,309
OGRODOWE10;7431643,861;5548668,596
OGRODOWE10;7431643,861;5548668,596
OGRODOWE10A;7431663,879;5548689,465
OGRODOWE10A;7431663,879;5548689,465
OGRODOWE11;7431568,691;5548690,44
OGRODOWE11;7431568,691;5548690,44
OGRODOWE12;7431502,737;5548710,094
OGRODOWE12;7431502,737;5548710,094
OGRODOWE12A;7431512,459;5548732,124
OGRODOWE12A;7431512,459;5548732,124
OGRODOWE13;7431473,4;5548758,788
OGRODOWE13;7431473,4;5548758,788
OGRODOWE14;7431527,469;5548783,169
OGRODOWE14;7431527,469;5548783,169
OGRODOWE15;7431617,726;5548765,48
OGRODOWE15;7431617,726;5548765,48
OGRODOWE16;7431532,988;5548741,116
OGRODOWE16;7431532,988;5548741,116
OGRODOWE17;7431566,169;5548731,365
OGRODOWE17;7431566,169;5548731,365
OGRODOWE18;7431606,353;5548719,756
OGRODOWE18;7431606,353;5548719,756
OGRODOWE2;7431574,372;5548866,384
OGRODOWE2;7431574,372;5548866,384
OGRODOWE3;7431569,894;5548844,76
OGRODOWE3;7431569,894;5548844,76
OGRODOWE4;7431620,186;5548788,645
OGRODOWE4;7431620,186;5548788,645
OGRODOWE4A;7431628,706;5548818,31
OGRODOWE4A;7431628,706;5548818,31
OGRODOWE5;7431674,079;5548821,886
OGRODOWE5;7431674,079;5548821,886
OGRODOWE6;7431701,608;5548839,469
OGRODOWE6;7431701,608;5548839,469
OGRODOWE7;7431728,465;5548805,79
OGRODOWE7;7431728,465;5548805,79
OGRODOWE8;7431683,07;5548753,295
OGRODOWE8;7431683,07;5548753,295
OGRODOWE9;7431677,564;5548724,58
OGRODOWE9;7431677,564;5548724,58
OJCAJOZEFABOCHENSKIEGO2;7418603,567;5542024,673
OJCAJOZEFABOCHENSKIEGO3;7418662,883;5541999,782
OJCAJOZEFABOCHENSKIEGO4;7418632,649;5542008,651
OJCAJOZEFABOCHENSKIEGO6;7418648,872;5541999,134
OJCAJOZEFABOCHENSKIEGO9;7418701,609;5541938,62
OJCOWSKA1;7419872,715;5551279,705
OJCOWSKA10;7420018,16;5551264,574
OJCOWSKA100;7420125,205;5551997,408
OJCOWSKA100A;7420173,86;5551987,953
OJCOWSKA101;7420085,246;5552367,049
OJCOWSKA101A;7420039,095;5552397,805
OJCOWSKA102;7420134,44;5552027,604
OJCOWSKA103;7420099,415;5552409,193
OJCOWSKA104;7420146,335;5552026,19
OJCOWSKA105;7420068,705;5552443,337
OJCOWSKA106;7420176,49;5552016,196
OJCOWSKA107;7420081,295;5552444,271
OJCOWSKA107A;7420072,206;5552467,718
OJCOWSKA109;7420097,075;5552441,59
OJCOWSKA11;7419997,15;5551388,96
OJCOWSKA110;7420147,695;5552066,688
OJCOWSKA111;7420084,582;5552475,957
OJCOWSKA112;7420166,726;5552087,998
OJCOWSKA113;7420064,375;5552488,116
OJCOWSKA113A;7420030,635;5552464,065
OJCOWSKA115;7420053,426;5552500,358
OJCOWSKA116;7420162,515;5552140,058
OJCOWSKA117;7420036,195;5552520,57
OJCOWSKA119;7420033,751;5552555,379
OJCOWSKA120A;7420182,025;5552202,765
OJCOWSKA121;7420044,892;5552562,444
OJCOWSKA121B;7420018,911;5552563,388
OJCOWSKA122;7420181,13;5552234,756
OJCOWSKA123;7420004,185;5552577,454
OJCOWSKA123A;7419990,976;5552561,343
OJCOWSKA124;7420188,998;5552264,418
OJCOWSKA124A;7420195,04;5552261,38
OJCOWSKA124B;7420202,126;5552259,571
OJCOWSKA125;7420025,52;5552587,96
OJCOWSKA125A;7420016,995;5552582,895
OJCOWSKA126;7420194,887;5552278,343
OJCOWSKA127;7419999,739;5552589,711
OJCOWSKA128;7420193,529;5552311,826
OJCOWSKA129;7420001,163;5552605,087
OJCOWSKA13;7420005,31;5551412,721
OJCOWSKA130;7420181,218;5552342,227
OJCOWSKA131;7420010,9;5552611,565
OJCOWSKA132;7420182,597;5552364,374
OJCOWSKA133;7419999,729;5552627,136
OJCOWSKA134;7420152,274;5552353,701
OJCOWSKA135;7419997,34;5552639,149
OJCOWSKA136;7420143,778;5552365,811
OJCOWSKA136A;7420160,782;5552391,704
OJCOWSKA137;7419983,47;5552656,745
OJCOWSKA138;7420133,156;5552374,369
OJCOWSKA139;7419976,86;5552653,08
OJCOWSKA14;7420045,009;5551272,118
OJCOWSKA140;7420116,5;5552429,416
OJCOWSKA141;7419968,221;5552638,279
OJCOWSKA141A;7419964,49;5552644,013
OJCOWSKA142;7420124,83;5552430,76
OJCOWSKA143;7419960,576;5552650,344
OJCOWSKA143A;7419946,09;5552652,715
OJCOWSKA143B;7419912,521;5552640,471
OJCOWSKA144;7420112,089;5552452,573
OJCOWSKA144A;7420165,885;5552454,261
OJCOWSKA145;7419971,144;5552672,931
OJCOWSKA146;7420114,05;5552467,809
OJCOWSKA147;7419948,033;5552700,123
OJCOWSKA147A;7419928,88;5552676,21
OJCOWSKA148;7420137,205;5552465,581
OJCOWSKA149;7419912,775;5552695,964
OJCOWSKA15;7420016,59;5551438,605
OJCOWSKA150;7420110,37;5552490,202
OJCOWSKA151;7419927,564;5552732,196
OJCOWSKA152;7420098,155;5552491,405
OJCOWSKA153;7419920,035;5552743,88
OJCOWSKA153A;7419913,827;5552739,789
OJCOWSKA154;7420093,05;5552513,172
OJCOWSKA155;7419905,796;5552772,354
OJCOWSKA156;7420106,77;5552529,581
OJCOWSKA157;7419892,644;5552787,881
OJCOWSKA158;7420103,726;5552547,352
OJCOWSKA159;7419880,7;5552806,15
OJCOWSKA15A;7420007,53;5551437,873
OJCOWSKA16;7420029,174;5551306,323
OJCOWSKA160;7420073,835;5552565,582
OJCOWSKA160A;7420079,165;5552597,73
OJCOWSKA161;7419866,353;5552827,647
OJCOWSKA162;7420086,236;5552618,495
OJCOWSKA163A;7419844,815;5552834,895
OJCOWSKA164;7420049,128;5552608,77
OJCOWSKA166;7420005,161;5552657,393
OJCOWSKA166A;7420052,535;5552689,335
OJCOWSKA166B;7420075,741;5552687,118
OJCOWSKA168;7419998,85;5552704,825
OJCOWSKA17;7420020,655;5551463,601
OJCOWSKA170;7419958,128;5552725,483
OJCOWSKA170A;7419961,448;5552720,562
OJCOWSKA172;7419944,96;5552751,025
OJCOWSKA174;7419957,036;5552751,534
OJCOWSKA174B;7419988,537;5552775,778
OJCOWSKA176;7419944,181;5552811,124
OJCOWSKA178A;7419877,762;5552849,158
OJCOWSKA18A;7420042,239;5551339,637
OJCOWSKA18B;7420036,885;5551326,04
OJCOWSKA19;7419974,004;5551448,768
OJCOWSKA20;7420059,54;5551332,361
OJCOWSKA21;7419993,774;5551507,087
OJCOWSKA22;7420050,975;5551336,03
OJCOWSKA23;7419957,685;5551486,784
OJCOWSKA23A;7419919,255;5551500,02
OJCOWSKA23B;7419947,835;5551530,03
OJCOWSKA23C;7419900,209;5551431,579
OJCOWSKA23D;7419940,29;5551477,42
OJCOWSKA23E;7419945,789;5551504,409
OJCOWSKA24;7420034,269;5551343,331
OJCOWSKA24A;7420055,513;5551343,026
OJCOWSKA25;7419990,679;5551528,623
OJCOWSKA26;7420053,135;5551360,753
OJCOWSKA27;7420028,05;5551526,837
OJCOWSKA27A;7420008,52;5551525,433
OJCOWSKA28;7420037,334;5551365,619
OJCOWSKA29;7420004,62;5551567,906
OJCOWSKA2A;7419999,53;5551214,561
OJCOWSKA2C;7420044,057;5551192,786
OJCOWSKA2D;7420051,59;5551165,2
OJCOWSKA2E;7420070,225;5551155,059
OJCOWSKA2F;7420077,845;5551178,476
OJCOWSKA3;7419966,555;5551229,415
OJCOWSKA30;7420038,38;5551386,612
OJCOWSKA31;7420031,644;5551568,169
OJCOWSKA32;7420043,495;5551386,398
OJCOWSKA33;7420036,185;5551584,78
OJCOWSKA34;7420038,73;5551410,61
OJCOWSKA34A;7420127,195;5551397,631
OJCOWSKA36;7420046,765;5551409,934
OJCOWSKA36A;7420101,11;5551404,271
OJCOWSKA37;7420042,374;5551622,042
OJCOWSKA37A;7420005,364;5551639,892
OJCOWSKA37B;7419950,865;5551633,46
OJCOWSKA37C;7420023,125;5551644,788
OJCOWSKA38;7420061,98;5551398,272
OJCOWSKA38C;7420140,837;5551382,617
OJCOWSKA38D;7420151,698;5551380,033
OJCOWSKA39;7420061,065;5551692,762
OJCOWSKA3A;7419969,342;5551233,211
OJCOWSKA3B;7419950,39;5551248,97
OJCOWSKA4;7420103,325;5551219,64
OJCOWSKA40;7420039,155;5551433,155
OJCOWSKA40A;7420047,31;5551432,152
OJCOWSKA40B;7420050,53;5551418,38
OJCOWSKA41;7420074,691;5551733,217
OJCOWSKA42;7420061,76;5551436,493
OJCOWSKA43;7420077,201;5551752,793
OJCOWSKA44;7420071,785;5551432,942
OJCOWSKA44A;7420077,7;5551434,366
OJCOWSKA44B;7420104,959;5551414,312
OJCOWSKA45;7420070,88;5551773,339
OJCOWSKA46;7420040,76;5551450,757
OJCOWSKA46A;7420077,36;5551446,001
OJCOWSKA47;7420087,529;5551785,727
OJCOWSKA47A;7420075,43;5551784,769
OJCOWSKA48;7420046,88;5551460,301
OJCOWSKA4A;7420112,885;5551199,05
OJCOWSKA5;7419976,126;5551257,186
OJCOWSKA50;7420048,25;5551497,113
OJCOWSKA51;7420061,33;5551904,964
OJCOWSKA51A;7420032,401;5551900,248
OJCOWSKA52;7420103,465;5551498,195
OJCOWSKA53;7420072,84;5551930,913
OJCOWSKA53A;7420059,033;5551934,002
OJCOWSKA53B;7420030,245;5551942,014
OJCOWSKA54;7420045,72;5551559,851
OJCOWSKA55;7420097,36;5551914,644
OJCOWSKA56;7420054,565;5551557,832
OJCOWSKA57;7420105,029;5551920,442
OJCOWSKA58;7420050,17;5551574,039
OJCOWSKA59;7420103,63;5551933,541
OJCOWSKA5A;7419983,093;5551266,923
OJCOWSKA6;7420072,975;5551245,08
OJCOWSKA60;7420059,67;5551612,774
OJCOWSKA61;7420080,794;5551946,631
OJCOWSKA61A;7420088,175;5551945,72
OJCOWSKA62;7420065,965;5551629,651
OJCOWSKA62A;7420067,185;5551634,36
OJCOWSKA63;7420093,226;5551962,017
OJCOWSKA63A;7420083,214;5551964,713
OJCOWSKA64;7420131,94;5551641,634
OJCOWSKA65;7420106,625;5551957,085
OJCOWSKA66;7420098,43;5551651,143
OJCOWSKA67;7420074,492;5551981,444
OJCOWSKA67A;7420056,209;5552005,353
OJCOWSKA68;7420082,199;5551656,591
OJCOWSKA69;7420089,415;5551992,551
OJCOWSKA7;7420002,052;5551318,876
OJCOWSKA70;7420068,875;5551656,085
OJCOWSKA71;7420077,646;5552027,048
OJCOWSKA71/1;7420084,37;5552021,431
OJCOWSKA71/2;7420075,744;5552022,396
OJCOWSKA71A;7420093,548;5552020,753
OJCOWSKA72;7420076,33;5551676,438
OJCOWSKA72A;7420117,44;5551666,557
OJCOWSKA72C;7420167,991;5551656,213
OJCOWSKA73;7420098,791;5552013,94
OJCOWSKA74;7420086,05;5551694,439
OJCOWSKA75;7420079,915;5552046,43
OJCOWSKA76;7420104,141;5551711,624
OJCOWSKA76A;7420098,702;5551714,186
OJCOWSKA77;7420139,875;5552102,009
